FrameTimeMillis,MemoryUsageBytes,Technique
5.3028,4365680,CullingDebugWorld
5.5416,4366160,CullingDebugWorld
5.016,4366640,CullingDebugWorld
5.4185,4367280,CullingDebugWorld
5.9883,4367760,CullingDebugWorld
5.2855,4368240,CullingDebugWorld
4.9571,4368720,CullingDebugWorld
6.0276,4369200,CullingDebugWorld
5.2323,4369680,CullingDebugWorld
5.1017,4370160,CullingDebugWorld
5.7826,4370544,CullingDebugWorld
6.6762,4371024,CullingDebugWorld
7.2722,4371504,CullingDebugWorld
8.8352,4371984,CullingDebugWorld
6.3873,4372464,CullingDebugWorld
5.4249,4372944,CullingDebugWorld
5.1018,4373424,CullingDebugWorld
5.8441,4373904,CullingDebugWorld
5.1591,4374384,CullingDebugWorld
5.3492,4374864,CullingDebugWorld
4.858,4375120,CullingDebugWorld
6.3129,4375600,CullingDebugWorld
5.4809,4376080,CullingDebugWorld
5.2428,4376720,CullingDebugWorld
5.773,4377200,CullingDebugWorld
4.8149,4377680,CullingDebugWorld
5.5593,4378160,CullingDebugWorld
7.617,4378800,CullingDebugWorld
6.4409,4379280,CullingDebugWorld
5.5769,4379760,CullingDebugWorld
5.0785,4380240,CullingDebugWorld
6.3967,4380720,CullingDebugWorld
5.8818,4381200,CullingDebugWorld
5.3523,4381680,CullingDebugWorld
4.9953,4382064,CullingDebugWorld
5.3734,4382544,CullingDebugWorld
5.137,4383024,CullingDebugWorld
5.0738,4383504,CullingDebugWorld
5.8206,4383984,CullingDebugWorld
5.5547,4384464,CullingDebugWorld
5.5773,4384944,CullingDebugWorld
5.7656,4385424,CullingDebugWorld
6.0619,4385904,CullingDebugWorld
5.0778,4386384,CullingDebugWorld
5.1633,4386864,CullingDebugWorld
5.2328,4387120,CullingDebugWorld
6.0359,4387600,CullingDebugWorld
5.264,4388080,CullingDebugWorld
4.9371,4388720,CullingDebugWorld
6.0798,4389200,CullingDebugWorld
5.3245,4389680,CullingDebugWorld
5.2514,4390160,CullingDebugWorld
5.1667,4390800,CullingDebugWorld
6.0574,4391280,CullingDebugWorld
5.2061,4391760,CullingDebugWorld
4.9682,4392240,CullingDebugWorld
5.1015,4392720,CullingDebugWorld
5.8521,4393200,CullingDebugWorld
5.3091,4393680,CullingDebugWorld
5.2879,4394160,CullingDebugWorld
5.5239,4394544,CullingDebugWorld
5.8215,4395024,CullingDebugWorld
5.1988,4395504,CullingDebugWorld
5.2414,4395984,CullingDebugWorld
5.4115,4396464,CullingDebugWorld
5.1141,4396944,CullingDebugWorld
5.434,4397424,CullingDebugWorld
5.0033,4397904,CullingDebugWorld
5.5447,4398384,CullingDebugWorld
5.6053,4398864,CullingDebugWorld
5.0516,4399344,CullingDebugWorld
5.0449,4399600,CullingDebugWorld
5.5563,4400080,CullingDebugWorld
5.2709,4400560,CullingDebugWorld
4.9311,4401040,CullingDebugWorld
5.4092,4401680,CullingDebugWorld
5.5367,4402160,CullingDebugWorld
5.1401,4402640,CullingDebugWorld
4.9155,4403280,CullingDebugWorld
5.8733,4403760,CullingDebugWorld
4.9695,4404240,CullingDebugWorld
5.1228,4404720,CullingDebugWorld
5.1898,4405200,CullingDebugWorld
5.4132,4405680,CullingDebugWorld
4.9532,4406160,CullingDebugWorld
5.7852,4406640,CullingDebugWorld
4.8593,4407024,CullingDebugWorld
6.2302,4407504,CullingDebugWorld
5.669,4407984,CullingDebugWorld
5.0778,4408464,CullingDebugWorld
5.4154,4408944,CullingDebugWorld
5.8252,4409424,CullingDebugWorld
5.1626,4409904,CullingDebugWorld
4.948,4410384,CullingDebugWorld
5.8862,4410864,CullingDebugWorld
5.0513,4411344,CullingDebugWorld
4.8886,4411824,CullingDebugWorld
4.9133,4412080,CullingDebugWorld
6.7861,4412560,CullingDebugWorld
5.5842,4413040,CullingDebugWorld
5.4726,4413520,CullingDebugWorld
5.4656,4414160,CullingDebugWorld
5.7267,4414640,CullingDebugWorld
6.0832,4415120,CullingDebugWorld
5.558,4415760,CullingDebugWorld
5.7893,4416240,CullingDebugWorld
5.7333,4416720,CullingDebugWorld
5.4419,4417200,CullingDebugWorld
5.4101,4417680,CullingDebugWorld
6.1037,4418160,CullingDebugWorld
5.4454,4418640,CullingDebugWorld
5.3271,4419024,CullingDebugWorld
5.7048,4419504,CullingDebugWorld
4.9896,4419984,CullingDebugWorld
5.2329,4420464,CullingDebugWorld
5.5576,4420944,CullingDebugWorld
5.5311,4421424,CullingDebugWorld
5.1517,4421904,CullingDebugWorld
5.3199,4422384,CullingDebugWorld
5.6918,4422864,CullingDebugWorld
5.5778,4423344,CullingDebugWorld
6.4766,4423824,CullingDebugWorld
5.869,4424080,CullingDebugWorld
5.9363,4424560,CullingDebugWorld
5.5061,4425040,CullingDebugWorld
5.5333,4425520,CullingDebugWorld
5.1093,4426160,CullingDebugWorld
5.784,4426640,CullingDebugWorld
5.1039,4427120,CullingDebugWorld
5.3253,4427760,CullingDebugWorld
5.8603,4428240,CullingDebugWorld
4.858,4428720,CullingDebugWorld
5.1777,4429200,CullingDebugWorld
5.1672,4429680,CullingDebugWorld
5.8331,4430160,CullingDebugWorld
5.5558,4430640,CullingDebugWorld
5.1775,4431120,CullingDebugWorld
5.5221,4431504,CullingDebugWorld
5.4981,4431984,CullingDebugWorld
5.6524,4432464,CullingDebugWorld
5.5141,4432944,CullingDebugWorld
5.4814,4433424,CullingDebugWorld
5.0066,4433904,CullingDebugWorld
5.6648,4434384,CullingDebugWorld
5.3905,4434864,CullingDebugWorld
5.8907,4435344,CullingDebugWorld
5.5803,4435824,CullingDebugWorld
4.8111,4436304,CullingDebugWorld
5.3118,4436560,CullingDebugWorld
5.4969,4437040,CullingDebugWorld
5.0572,4437520,CullingDebugWorld
5.1372,4438000,CullingDebugWorld
5.8329,4438640,CullingDebugWorld
5.8464,4439120,CullingDebugWorld
5.5724,4439600,CullingDebugWorld
6.7107,4440240,CullingDebugWorld
7.1119,4440720,CullingDebugWorld
6.2914,4441200,CullingDebugWorld
5.0682,4441680,CullingDebugWorld
5.7232,4442160,CullingDebugWorld
5.3994,4442640,CullingDebugWorld
5.5497,4443120,CullingDebugWorld
5.4884,4443504,CullingDebugWorld
6.0084,4443984,CullingDebugWorld
5.6222,4444464,CullingDebugWorld
5.0617,4444944,CullingDebugWorld
6.0656,4445424,CullingDebugWorld
5.3898,4445904,CullingDebugWorld
5.033,4446384,CullingDebugWorld
5.7871,4446864,CullingDebugWorld
5.691,4447344,CullingDebugWorld
5.3628,4447824,CullingDebugWorld
5.2947,4448304,CullingDebugWorld
5.2334,4448560,CullingDebugWorld
6.5643,4449040,CullingDebugWorld
5.4403,4449520,CullingDebugWorld
5.7324,4450160,CullingDebugWorld
6.2104,4450640,CullingDebugWorld
5.5689,4451120,CullingDebugWorld
5.2161,4451600,CullingDebugWorld
5.6301,4452240,CullingDebugWorld
5.5071,4452720,CullingDebugWorld
5.4341,4453200,CullingDebugWorld
4.9183,4453680,CullingDebugWorld
5.8797,4454160,CullingDebugWorld
5.0284,4454640,CullingDebugWorld
5.3727,4455120,CullingDebugWorld
5.0627,4455504,CullingDebugWorld
5.6034,4455984,CullingDebugWorld
5.1481,4456464,CullingDebugWorld
5.3239,4456944,CullingDebugWorld
5.5106,4457424,CullingDebugWorld
5.6393,4457904,CullingDebugWorld
5.3313,4458384,CullingDebugWorld
5.3809,4458864,CullingDebugWorld
5.8358,4459344,CullingDebugWorld
5.0172,4459824,CullingDebugWorld
6.3124,4460304,CullingDebugWorld
5.1373,4460560,CullingDebugWorld
5.9093,4461040,CullingDebugWorld
5.6804,4461520,CullingDebugWorld
5.3236,4462000,CullingDebugWorld
5.4699,4462640,CullingDebugWorld
5.4637,4463120,CullingDebugWorld
5.3154,4463600,CullingDebugWorld
5.5385,4464240,CullingDebugWorld
6.3698,4464720,CullingDebugWorld
5.3097,4465200,CullingDebugWorld
5.2783,4465680,CullingDebugWorld
5.2095,4466160,CullingDebugWorld
5.6707,4466640,CullingDebugWorld
7.4144,4467120,CullingDebugWorld
5.9639,4467504,CullingDebugWorld
5.5592,4467984,CullingDebugWorld
5.511,4468464,CullingDebugWorld
5.5592,4468944,CullingDebugWorld
6.2737,4469424,CullingDebugWorld
7.9817,4469904,CullingDebugWorld
7.1316,4470384,CullingDebugWorld
7.0968,4470864,CullingDebugWorld
4.8989,4471344,CullingDebugWorld
5.2981,4471824,CullingDebugWorld
5.7249,4472080,CullingDebugWorld
5.3558,4472560,CullingDebugWorld
5.3146,4473040,CullingDebugWorld
5.7576,4473520,CullingDebugWorld
5.3885,4474160,CullingDebugWorld
5.5316,4474640,CullingDebugWorld
5.4131,4475120,CullingDebugWorld
5.0546,4475760,CullingDebugWorld
5.8697,4476240,CullingDebugWorld
5.5484,4476720,CullingDebugWorld
5.2942,4477200,CullingDebugWorld
5.182,4477680,CullingDebugWorld
6.1046,4478160,CullingDebugWorld
5.1345,4478640,CullingDebugWorld
4.9079,4479120,CullingDebugWorld
5.2398,4479504,CullingDebugWorld
5.4966,4479984,CullingDebugWorld
5.1263,4480464,CullingDebugWorld
4.8742,4480944,CullingDebugWorld
6.1312,4481424,CullingDebugWorld
5.2931,4481904,CullingDebugWorld
5.2715,4482384,CullingDebugWorld
5.7919,4482864,CullingDebugWorld
5.7938,4483344,CullingDebugWorld
5.1708,4483824,CullingDebugWorld
5.5607,4484304,CullingDebugWorld
38.9574,0,NaiveDebugWorld
35.6351,1160,NaiveDebugWorld
40.2084,-3272,NaiveDebugWorld
37.2542,-2776,NaiveDebugWorld
38.1976,-2360,NaiveDebugWorld
37.265,-1720,NaiveDebugWorld
39.1508,-1336,NaiveDebugWorld
37.1476,-856,NaiveDebugWorld
37.8195,-440,NaiveDebugWorld
38.1641,200,NaiveDebugWorld
39.0739,584,NaiveDebugWorld
36.983,840,NaiveDebugWorld
37.8071,1640,NaiveDebugWorld
34.2491,2024,NaiveDebugWorld
33.4805,2504,NaiveDebugWorld
34.3943,2904,NaiveDebugWorld
33.6421,3704,NaiveDebugWorld
32.9703,4184,NaiveDebugWorld
28.7715,4568,NaiveDebugWorld
29.3543,5048,NaiveDebugWorld
30.6827,5464,NaiveDebugWorld
32.5303,6104,NaiveDebugWorld
27.1277,6488,NaiveDebugWorld
28.5545,6968,NaiveDebugWorld
29.8812,7224,NaiveDebugWorld
28.7481,7864,NaiveDebugWorld
33.2212,8504,NaiveDebugWorld
24.8175,8888,NaiveDebugWorld
30.0842,9368,NaiveDebugWorld
31.002,9736,NaiveDebugWorld
26.142,10376,NaiveDebugWorld
30.647,74730592,NaiveDebugWorld
952.0467,76997176,NaiveDebugWorld
35.5931,77019072,NaiveDebugWorld
16.5695,151747680,NaiveDebugWorld
511.0151,154007000,NaiveDebugWorld
28.4662,154015928,NaiveDebugWorld
12.3941,228745496,NaiveDebugWorld
508.5564,231013664,NaiveDebugWorld
24.2543,231022592,NaiveDebugWorld
7.9381,264184376,NaiveDebugWorld
227.26,265159208,NaiveDebugWorld
19.8084,265167616,NaiveDebugWorld
7.4481,298329400,NaiveDebugWorld
230.4337,299300304,NaiveDebugWorld
17.4223,299308328,NaiveDebugWorld
7.6857,299307632,NaiveDebugWorld
5.7232,299308112,NaiveDebugWorld
37.5843,299308752,NaiveDebugWorld
51.8505,299309136,NaiveDebugWorld
51.882,299309552,NaiveDebugWorld
51.0112,299310096,NaiveDebugWorld
51.4669,299310576,NaiveDebugWorld
52.3218,299311152,NaiveDebugWorld
50.5299,299311536,NaiveDebugWorld
51.2979,299311792,NaiveDebugWorld
52.069,299312592,NaiveDebugWorld
50.9434,299312976,NaiveDebugWorld
51.5204,299313392,NaiveDebugWorld
51.7218,299314032,NaiveDebugWorld
51.2274,299314416,NaiveDebugWorld
51.691,299314832,NaiveDebugWorld
52.2066,299315376,NaiveDebugWorld
51.0038,299315856,NaiveDebugWorld
51.0697,299316432,NaiveDebugWorld
51.8116,299316816,NaiveDebugWorld
50.8104,299317072,NaiveDebugWorld
51.6348,299317872,NaiveDebugWorld
52.0183,299318256,NaiveDebugWorld
66.6856,299318832,NaiveDebugWorld
46.9325,299319216,NaiveDebugWorld
53.4712,299319472,NaiveDebugWorld
49.5591,299320272,NaiveDebugWorld
57.4785,299320656,NaiveDebugWorld
41.4011,299320912,NaiveDebugWorld
48.789,299321712,NaiveDebugWorld
45.1633,299322096,NaiveDebugWorld
47.5133,299322352,NaiveDebugWorld
46.9235,299323152,NaiveDebugWorld
48.4387,299323536,NaiveDebugWorld
46.0633,299323792,NaiveDebugWorld
47.0489,299324592,NaiveDebugWorld
49.8554,299324976,NaiveDebugWorld
48.4896,299325392,NaiveDebugWorld
46.6926,299326032,NaiveDebugWorld
39.0659,299326416,NaiveDebugWorld
45.1945,299326672,NaiveDebugWorld
40.9965,299327472,NaiveDebugWorld
38.7307,299327856,NaiveDebugWorld
43.7769,299328336,NaiveDebugWorld
31.6721,299328752,NaiveDebugWorld
42.8609,299329392,NaiveDebugWorld
41.963,299329776,NaiveDebugWorld
42.4488,299330032,NaiveDebugWorld
42.0609,299330832,NaiveDebugWorld
43.3102,299331216,NaiveDebugWorld
41.3957,299331472,NaiveDebugWorld
42.2729,299332272,NaiveDebugWorld
42.3792,299332656,NaiveDebugWorld
42.9078,299333136,NaiveDebugWorld
41.8492,299333552,NaiveDebugWorld
42.3619,299334192,NaiveDebugWorld
42.3053,299334576,NaiveDebugWorld
42.8956,299334832,NaiveDebugWorld
42.1652,299335632,NaiveDebugWorld
42.3602,299336016,NaiveDebugWorld
42.898,299336272,NaiveDebugWorld
42.5463,299337072,NaiveDebugWorld
42.2938,299337456,NaiveDebugWorld
41.8166,299337936,NaiveDebugWorld
38.2322,299338352,NaiveDebugWorld
38.5577,299338992,NaiveDebugWorld
36.9044,299339376,NaiveDebugWorld
37.8258,299339632,NaiveDebugWorld
49.945,299340432,NaiveDebugWorld
39.9759,299340816,NaiveDebugWorld
42.2461,299341296,NaiveDebugWorld
34.406,299341712,NaiveDebugWorld
36.7129,299342352,NaiveDebugWorld
40.2829,299342736,NaiveDebugWorld
34.6578,299342992,NaiveDebugWorld
31.9895,299343632,NaiveDebugWorld
33.2706,299344272,NaiveDebugWorld
37.7005,299344656,NaiveDebugWorld
31.0853,299345136,NaiveDebugWorld
24.4375,299345552,NaiveDebugWorld
29.1375,299346192,NaiveDebugWorld
28.6604,299346672,NaiveDebugWorld
29.0831,299347056,NaiveDebugWorld
30.0393,299347536,NaiveDebugWorld
30.3771,299347952,NaiveDebugWorld
28.9683,299348592,NaiveDebugWorld
28.1841,299348976,NaiveDebugWorld
30.2836,299349456,NaiveDebugWorld
28.7731,299349712,NaiveDebugWorld
34.98,299350384,NaiveDebugWorld
24.8905,374040584,NaiveDebugWorld
760.2841,376307056,NaiveDebugWorld
46.4794,376330504,NaiveDebugWorld
16.3162,451057592,NaiveDebugWorld
508.9176,453316920,NaiveDebugWorld
29.4154,453325752,NaiveDebugWorld
12.7958,528055400,NaiveDebugWorld
499.0665,530323584,NaiveDebugWorld
23.5566,530332512,NaiveDebugWorld
7.7655,563493256,NaiveDebugWorld
233.6608,564469104,NaiveDebugWorld
17.9436,564476008,NaiveDebugWorld
7.7727,597637792,NaiveDebugWorld
289.7743,598610296,NaiveDebugWorld
28.225,598618448,NaiveDebugWorld
11.6841,598617592,NaiveDebugWorld
7.6479,598618072,NaiveDebugWorld
198.4886,598612664,NaiveDebugWorld
72.6621,598619032,NaiveDebugWorld
51.5484,598619288,NaiveDebugWorld
52.9867,598620088,NaiveDebugWorld
51.1421,598620472,NaiveDebugWorld
51.5739,598620888,NaiveDebugWorld
52.965,598621432,NaiveDebugWorld
49.3936,598621912,NaiveDebugWorld
51.3558,598622488,NaiveDebugWorld
52.26,598622872,NaiveDebugWorld
50.9842,598623128,NaiveDebugWorld
55.208,598623928,NaiveDebugWorld
52.4533,598624312,NaiveDebugWorld
50.2692,598624728,NaiveDebugWorld
51.7174,598625272,NaiveDebugWorld
52.7214,598625752,NaiveDebugWorld
49.6255,598626328,NaiveDebugWorld
51.9668,598626712,NaiveDebugWorld
52.3825,598626968,NaiveDebugWorld
45.9959,598627768,NaiveDebugWorld
46.8438,598628152,NaiveDebugWorld
46.7681,598628408,NaiveDebugWorld
47.2438,598629208,NaiveDebugWorld
46.4205,598629592,NaiveDebugWorld
47.4184,598629848,NaiveDebugWorld
46.5372,598630648,NaiveDebugWorld
51.3915,598631032,NaiveDebugWorld
42.3326,598631288,NaiveDebugWorld
47.4177,598632088,NaiveDebugWorld
47.2861,598632472,NaiveDebugWorld
47.7795,598632728,NaiveDebugWorld
41.528,598633528,NaiveDebugWorld
45.1554,598633912,NaiveDebugWorld
43.5831,598634168,NaiveDebugWorld
42.4474,598634968,NaiveDebugWorld
42.1371,598635352,NaiveDebugWorld
42.0566,598635832,NaiveDebugWorld
44.366,598636248,NaiveDebugWorld
42.3718,598636888,NaiveDebugWorld
43.4248,598637272,NaiveDebugWorld
39.8164,598637528,NaiveDebugWorld
42.9068,598638328,NaiveDebugWorld
43.0986,598638712,NaiveDebugWorld
41.9835,598638968,NaiveDebugWorld
42.5568,598639768,NaiveDebugWorld
42.2708,598640152,NaiveDebugWorld
43.7085,598640632,NaiveDebugWorld
42.1721,598641048,NaiveDebugWorld
41.2004,598641688,NaiveDebugWorld
43.7279,598642072,NaiveDebugWorld
44.7174,598642488,NaiveDebugWorld
40.1681,598643128,NaiveDebugWorld
43.0449,598643512,NaiveDebugWorld
41.5899,598643768,NaiveDebugWorld
39.1007,598644568,NaiveDebugWorld
42.5975,598644952,NaiveDebugWorld
38.5451,598645432,NaiveDebugWorld
39.0126,598645848,NaiveDebugWorld
39.5696,598646488,NaiveDebugWorld
37.3627,598646872,NaiveDebugWorld
43.2316,598647128,NaiveDebugWorld
31.5678,598647928,NaiveDebugWorld
39.5495,598648312,NaiveDebugWorld
36.7985,598648792,NaiveDebugWorld
34.2276,598649048,NaiveDebugWorld
33.8669,598649848,NaiveDebugWorld
34.4253,598650232,NaiveDebugWorld
35.5362,598650712,NaiveDebugWorld
32.2115,598650968,NaiveDebugWorld
27.7734,598651608,NaiveDebugWorld
30.0665,598652248,NaiveDebugWorld
30.0608,598652632,NaiveDebugWorld
33.045,598653112,NaiveDebugWorld
29.3143,598653368,NaiveDebugWorld
25.4248,598654168,NaiveDebugWorld
29.5731,598654648,NaiveDebugWorld
28.7947,598655032,NaiveDebugWorld
29.266,598655512,NaiveDebugWorld
33.5381,598655928,NaiveDebugWorld
27.4741,598656600,NaiveDebugWorld
29.1711,598656936,NaiveDebugWorld
27.336,673350384,NaiveDebugWorld
1269.094,675616920,NaiveDebugWorld
36.4325,675640560,NaiveDebugWorld
16.8552,750367648,NaiveDebugWorld
507.3981,752626840,NaiveDebugWorld
29.4878,752635544,NaiveDebugWorld
12.2953,827365256,NaiveDebugWorld
577.0029,829633408,NaiveDebugWorld
34.1337,829642336,NaiveDebugWorld
9.9557,862804032,NaiveDebugWorld
325.0008,863776560,NaiveDebugWorld
25.5987,863784968,NaiveDebugWorld
10.5024,896946752,NaiveDebugWorld
328.5907,897920128,NaiveDebugWorld
25.6193,897928152,NaiveDebugWorld
10.4372,897927288,NaiveDebugWorld
6.4704,897927928,NaiveDebugWorld
203.9717,897922648,NaiveDebugWorld
67.1673,897928728,NaiveDebugWorld
52.0885,897929528,NaiveDebugWorld
52.2592,897929912,NaiveDebugWorld
51.1117,897930328,NaiveDebugWorld
51.2891,897930968,NaiveDebugWorld
52.1407,897931352,NaiveDebugWorld
51.435,897931928,NaiveDebugWorld
51.657,897932312,NaiveDebugWorld
52.2722,897932568,NaiveDebugWorld
50.5069,897933368,NaiveDebugWorld
52.9962,897933752,NaiveDebugWorld
50.2644,897934168,NaiveDebugWorld
50.6336,897934808,NaiveDebugWorld
58.5242,897935192,NaiveDebugWorld
52.6102,897935768,NaiveDebugWorld
50.1378,897936152,NaiveDebugWorld
51.7216,897936408,NaiveDebugWorld
49.0004,897937208,NaiveDebugWorld
44.5926,897937592,NaiveDebugWorld
47.1338,897937848,NaiveDebugWorld
46.8675,897938648,NaiveDebugWorld
48.7969,897939032,NaiveDebugWorld
45.4713,897939288,NaiveDebugWorld
45.8189,897940088,NaiveDebugWorld
47.9469,897940472,NaiveDebugWorld
47.8203,897940728,NaiveDebugWorld
49.9465,897941528,NaiveDebugWorld
43.1376,897941912,NaiveDebugWorld
47.286,897942168,NaiveDebugWorld
46.8575,897942968,NaiveDebugWorld
39.457,897943352,NaiveDebugWorld
40.748,897943832,NaiveDebugWorld
41.7456,897944248,NaiveDebugWorld
44.112,897944792,NaiveDebugWorld
41.6628,897945272,NaiveDebugWorld
42.4065,897945688,NaiveDebugWorld
42.3728,897946328,NaiveDebugWorld
43.3931,897946712,NaiveDebugWorld
40.6062,897946968,NaiveDebugWorld
43.0802,897947768,NaiveDebugWorld
43.6592,897948152,NaiveDebugWorld
42.2334,897948408,NaiveDebugWorld
41.4155,897949208,NaiveDebugWorld
42.425,897949592,NaiveDebugWorld
41.6297,897950072,NaiveDebugWorld
45.4678,897950488,NaiveDebugWorld
39.5482,897951128,NaiveDebugWorld
43.4553,897951512,NaiveDebugWorld
42.0778,897951768,NaiveDebugWorld
44.3435,897952568,NaiveDebugWorld
41.0007,897952952,NaiveDebugWorld
42.3251,897953208,NaiveDebugWorld
44.0113,897954008,NaiveDebugWorld
37.3318,897954392,NaiveDebugWorld
36.3316,897954872,NaiveDebugWorld
39.0267,897955288,NaiveDebugWorld
41.2992,897955928,NaiveDebugWorld
34.6834,897956312,NaiveDebugWorld
35.7043,897956792,NaiveDebugWorld
38.2942,897957208,NaiveDebugWorld
37.8672,897957848,NaiveDebugWorld
38.4146,897958232,NaiveDebugWorld
37.651,897958488,NaiveDebugWorld
33.1584,897959128,NaiveDebugWorld
33.9287,897959768,NaiveDebugWorld
34.0829,897960152,NaiveDebugWorld
37.148,897960408,NaiveDebugWorld
27.5577,897961048,NaiveDebugWorld
28.8807,897961688,NaiveDebugWorld
29.1474,897962072,NaiveDebugWorld
28.8542,897962552,NaiveDebugWorld
29.6016,897962808,NaiveDebugWorld
30.1167,897963448,NaiveDebugWorld
28.1261,897964088,NaiveDebugWorld
4.6435,0,CullingDebugWorld
4.7809,312,CullingDebugWorld
5.1978,952,CullingDebugWorld
5.5976,1432,CullingDebugWorld
4.8439,1912,CullingDebugWorld
5.8174,2392,CullingDebugWorld
4.8231,3032,CullingDebugWorld
5.6134,3512,CullingDebugWorld
5.1206,3992,CullingDebugWorld
4.904,4472,CullingDebugWorld
4.8008,4952,CullingDebugWorld
5.8543,5432,CullingDebugWorld
5.0556,5912,CullingDebugWorld
5.153,6392,CullingDebugWorld
4.9763,6776,CullingDebugWorld
5.5283,7256,CullingDebugWorld
5.1372,7736,CullingDebugWorld
4.8077,8216,CullingDebugWorld
5.2664,8696,CullingDebugWorld
5.4736,9176,CullingDebugWorld
5.6304,9656,CullingDebugWorld
6.8737,10136,CullingDebugWorld
5.9953,10616,CullingDebugWorld
5.2119,11096,CullingDebugWorld
5.0486,11576,CullingDebugWorld
5.1087,11832,CullingDebugWorld
5.7377,12312,CullingDebugWorld
7.0781,12792,CullingDebugWorld
5.7154,13432,CullingDebugWorld
5.9025,13912,CullingDebugWorld
4.8452,14392,CullingDebugWorld
4.9571,14872,CullingDebugWorld
4.8802,15512,CullingDebugWorld
6.3287,15992,CullingDebugWorld
4.9222,16472,CullingDebugWorld
5.1235,16952,CullingDebugWorld
5.8878,17432,CullingDebugWorld
4.7121,17912,CullingDebugWorld
5.2789,18392,CullingDebugWorld
5.3501,18776,CullingDebugWorld
5.7285,19256,CullingDebugWorld
4.9322,19736,CullingDebugWorld
5.2741,20216,CullingDebugWorld
4.784,20696,CullingDebugWorld
5.4608,21176,CullingDebugWorld
5.1013,21656,CullingDebugWorld
5.2686,22136,CullingDebugWorld
5.2876,22616,CullingDebugWorld
5.9087,23096,CullingDebugWorld
4.9189,23576,CullingDebugWorld
5.2025,24056,CullingDebugWorld
5.0028,24312,CullingDebugWorld
5.7234,24792,CullingDebugWorld
